UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,660000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,720000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,780000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,840000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,900000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,960000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1020000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1080000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1140000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1200000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1260000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1320000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1380000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1440000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1500000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1560000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1620000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1680000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1740000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1800000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1860000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1920000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
